project_name,chain,date_of_attack,amount_lost,attack_type,project_type,contract_hash,sentiment_text
Kingfund Finance,,01/20/2022,114000,Rug Pull,Asset Management,,
AFKSystem,,01/19/2022,12000000,Rug Pull,Yield Farming,,
Crypto.com,,01/18/2022,34000000,Hot Wallet Compromise,CEX,,
Multichain,,01/18/2022,1400000,Smart Contract Bug,DEX,,
Crosswise,,01/18/2022,879000,Use Privileged Functions,AMM,,
Crypto Burger,,01/17/2022,770000,Reentrancy,NFT Project,,
CityDAO,,01/15/2022,90000,Admin Account Hack,DAO,,
Rari Capital,,01/15/2022,200000,Price Manipulation,Lending and Borrowing,,
Frosties,,01/13/2022,1000000,Rug Pull,NFT Project,,
Multiple IDO Projects,,01/12/2022,2700000,Rug Pull,IDO Project,,
LooksRare,,01/11/2022,,DDos attack,NFT Marketplace,,
Lympo,,01/10/2022,18700000,Hot Wallet Compromise,NFT Marketplace,,
LCX,,01/09/2022,6000000,Smart Contract Bug,Trading,,
Solana,,01/13/2021,,DDos attack,Network,,
Arbitrum One,,01/14/2021,,DDos attack,Layer 2,,
Stobox Company,,01/07/2022,,Private Key Compromise,Asset Management,,
DaoMetaland,,01/07/2022,288000,Rug Pull,Metaverse Platform,,
Bored Bunny,,01/06/2022,6200000,Rug Pull,NFT Project,,
Moon Rabbit,,01/05/2022,,Rug Pull,NFT Marketplace,,
Arbix Finance,,01/04/2022,10000000,Rug Pull,Yield Farming,,
Tinyman Pools,,01/01/2022,,Smart Contract Bug,Trading,,
Bitmart,,12/04/2021,196000000,Private Key Compromise,CEX,,
Compound,ETH,09/29/2021,147000000,Smart Contract Bug,Lending and Borrowing,,
VulcanForged,,12/13/2021,140000000,Private Key Compromise,Gaming,,
Cream Finance,,10/27/2021,130000000,Flash Loan Attack,Lending and Borrowing,,
BadgerDAO,,12/02/2021,120000000,Phishing Attack,DAO,,
Ascendex,,12/11/2021,80000000,Hot Wallet Compromise,CEX,,
EasyFi,,04/19/2021,59000000,Hot Wallet Compromise,Lending and Borrowing,,
Uranium Finance,,04/28/2021,57200000,Smart Contract Exploit,AMM,,
bZx,,11/05/2021,55000000,Private Key Compromise,Lending and Borrowing,,
Pancake Bunny,,05/19/2021,45000000,Flash Loan Attack,Yield Farming,,
KuCoin,,09/29/2020,281000000,Hot Wallet Compromise,CEX,,
Alpha Finance,,02/13/2021,37500000,Smart Contract Exploit,Asset Management,,
Vee Finance,,09/21/2021,34000000,Smart Contract Exploit,Lending and Borrowing,,
Meerkat Finance,,03/04/2021,32000000,Rug Pull,Yield Farming,,
MonoX,,11/30/2021,31400000,Smart Contract Bug,DEX,,
Spartan Protocol,,05/02/2021,30500000,Flash Loan Attack,Trading,,
,,12/18/2021,30000000,Smart Contract Exploit,Yield Farming,,
StableMagnet,,06/23/2021,27000000,Rug Pull,AMM,,
Paid Network,,03/05/2021,27000000,Smart Contract Exploit,Insurance,,
Harvest Finance,,10/26/2020,25000000,Flash Loan Attack,Yield Farming,,
xToken,,05/12/2021,24000000,Smart Contract Exploit,Asset Management,,
Popsicle Finance,,08/03/2021,20000000,Smart Contract Exploit,Yield Aggregator,,
Pickle Finance,,11/22/2020,19700000,Smart Contract Exploit,Yield Aggregator,,
Cream Finance,,08/30/2021,18800000,Flash Loan Attack,Lending and Borrowing,,
Snowdog,,11/25/2021,18100000,Rug Pull,Memecoin,,
Bearn.Fi,,05/17/2021,18000000,,Yield Aggregator,,
Indexed Finance,,10/14/2021,16000000,Flash Loan Attack,Yield Aggregator,,
Eminence,,09/28/2020,15000000,Flash Loan Attack,Yield Aggregator,,
Furucombo,,02/27/2021,14000000,Infinite Approval,Yield Aggregator,,
Death Bed Confessionsc3pr,,12/02/2020,12000000,Rug Pull,Memecoin,,
Value DeFi,,05/07/2021,11000000,Smart Contract Exploit,Yield Aggregator,,
Yearn Finance,,02/05/2021,11000000,Flash Loan Attack,Yield Aggregator,,
Rari Capital,,05/08/2021,10000000,Smart Contract Exploit,Lending and Borrowing,,
Value DeFi,,05/05/2021,10000000,Smart Contract Bug,Yield Aggregator,,
Punk Protocol,,08/10/2021,8950000,Smart Contract Exploit,NFT Project,,
Visor Finance,,12/21/2021,8200000,Reentrancy,Asset Management,,
ThorChain,,07/22/2021,8000000,Smart Contract Exploit,Crosschain Aggregator,,
LCX,,01/08/2022,7940000,Smart Contract Exploit,Trading,,
Multichain,,07/10/2021,7900000,Smart Contract Bug,DEX,,
Warp Finance,,12/18/2020,7800000,Flash Loan Attack,Lending and Borrowing,,
BurgerSwap,,05/28/2021,7200000,Flash Loan Attack,DEX,,
Value DeFi,,11/14/2020,7400000,Flash Loan Attack,Yield Aggregator,,
Alchemix,,06/16/2021,6500000,Smart Contract Bug,Lending and Borrowing,,
Belt Finance,,05/29/2021,6300000,Flash Loan Attack,AMM,,
Bondly Finance,,07/15/2021,5900000,Rug Pull,NFT Marketplace,,
Roll,,03/14/2021,5700000,Private Key Compromise,Payments,,
ThorChain,,07/15/2021,5000000,,Crosschain Aggregator,,
xToken,,08/29/2021,4500000,Flash Loan Attack,Asset Management,,
Eleven Finance,,06/22/2021,4500000,Flash Loan Attack,Yield Farming,,
